	kidney_epithelial_cell	innate_lymphoid_cell	neutrophil	goblet_cell	smooth_muscle_cell	basal_cell	intestinal_enteroendocrine_cell__paneth_cell_of_epithelium_of_small_intestine__transit_amplifying_cell_of_small_intestine	cell_of_skeletal_muscle	keratinocyte	endothelial_cell	basophil	b_cell	intestinal_tuft_cell	stromal_cell	club_cell_of_prostate_epithelium__hillock_cell_of_prostate_epithelium__hillock_club_cell_of_prostate_epithelium	club_cell__type_i_pneumocyte	salivary_gland_cell	ionocyte__luminal_epithelial_cell_of_mammary_gland	cardiac_muscle_cell	immature_enterocyte__intestinal_crypt_stem_cell__intestinal_crypt_stem_cell_of_small_intestine__transit_amplifying_cell_of_large_intestine	monocyte	plasmablast	pulmonary_ionocyte	type_ii_pneumocyte	intrahepatic_cholangiocyte	mucus_secreting_cell__secretory_cell__tracheal_goblet_cell	fibroblast__mesenchymal_stem_cell	adventitial_cell	ciliated_cell__lung_ciliated_cell	mesothelial_cell	pancreatic_ductal_cell	plasma_cell	erythrocyte__erythroid_progenitor	mature_conventional_dendritic_cell	luminal_cell_of_prostate_epithelium	pancreatic_acinar_cell	myeloid_progenitor	mast_cell	platelet	macrophage	melanocyte	hematopoietic_stem_cell	t_cell	tendon_cell	pancreatic_stellate_cell	hepatocyte	duodenum_glandular_cell	basal_cell_of_prostate_epithelium	medullary_thymic_epithelial_cell	pericyte_cell	duct_epithelial_cell__serous_cell_of_epithelium_of_bronchus	pancreatic_alpha_cell__pancreatic_beta_cell	intestinal_enterocyte	ciliated_epithelial_cell__epithelial_cell_of_uterus	respiratory_goblet_cell__respiratory_mucous_cell__serous_cell_of_epithelium_of_trachea	acinar_cell_of_salivary_gland__myoepithelial_cell	schwann_cell	thymocyte	nk_cell	bladder_urothelial_cell
HH23.85714286	0.002564250724390149	0.00042599099106155336	0.12523922324180603	0.0004584610869642347	0.0017020832747220993	0.0003490779490675777	0.0006361991399899125	0.0007843482890166342	0.0035781478509306908	0.021057406440377235	0.0023644734174013138	0.0629986971616745	0.002037306549027562	0.0011156025575473905	0.0012747029541060328	0.00021715399634558707	0.001266805687919259	0.0011843598913401365	0.001400174805894494	0.0014423854881897569	0.1459934413433075	0.002459851326420903	0.000269037060206756	0.0002569248899817467	0.0007051675929687917	0.0011890497989952564	0.00024678389308974147	0.0007514975732192397	0.0015848864568397403	0.0002664247003849596	0.000330923474393785	0.0013238219544291496	0.36896997690200806	0.004274433944374323	0.000358437915565446	0.0005313182482495904	0.0018010762287303805	0.00021809135796502233	0.029794717207551003	0.0013998685171827674	0.0010011804988607764	0.1087845042347908	0.0043345727026462555	0.0006453971727751195	0.0005411598249338567	0.0007886202074587345	0.000505194126162678	0.000185618395335041	0.0006130380788818002	0.0001976274506887421	8.17801192170009e-05	0.0002432779292576015	0.000153065993799828	0.0008446471183560789	0.00020352430874481797	0.0004409039975143969	0.00014235569688025862	0.011307020671665668	0.07221157103776932	0.0019522791262716055
LL24.71428571	0.004083900712430477	0.0003435525868553668	0.02520577795803547	0.0005230568931438029	0.00203438731841743	0.0005330193671397865	0.0005977580440230668	0.0007495785248465836	0.0003611686988733709	0.011156797409057617	0.002009074902161956	0.1141781136393547	0.0015695501351729035	0.0012225499376654625	0.0008047492592595518	0.00010129714064532891	0.0005769329727627337	0.0014934741193428636	0.0013425874058157206	0.0011362461373209953	0.11129114031791687	0.006298479624092579	0.0002450775064062327	0.00025313167134299874	0.0013523686211556196	0.001617790781892836	0.0004195819783490151	0.0006809523329138756	0.000926608860027045	0.00014836843183729798	0.0003346735320519656	0.0009140592301264405	0.48219385743141174	0.005213812924921513	0.0004052623698953539	0.0004433091380633414	0.0029731786344200373	0.000268584699369967	0.01769755408167839	0.001741953194141388	0.0007166477735154331	0.05051496624946594	0.004305902402848005	0.000734784291125834	0.0006127621163614094	0.001254905597306788	0.0004534924519248307	0.0001865679514594376	0.0006912208045832813	0.00026535018696449697	8.285162039101124e-05	0.00024285489052999765	0.0001348798832623288	0.0008727085660211742	0.0002391534944763407	0.0003156010352540761	0.00015396348317153752	0.022039109840989113	0.10719266533851624	0.003546246560290456
Z24.85714286	0.0048760827630758286	0.0007642519194632769	0.031397487968206406	0.0006242290255613625	0.0010739030549302697	0.0005041727563366294	0.0008874681079760194	0.0006437782431021333	0.0004422117490321398	0.0035910923033952713	0.0014767765533179045	0.05862756818532944	0.0013494055019691586	0.0011072264751419425	0.0002267546660732478	0.0001549254375277087	0.0008197681745514274	0.0016238378593698144	0.0013220965629443526	0.0012526924256235361	0.17518994212150574	0.010723909363150597	0.00042095131357200444	0.00036898275720886886	0.0008215350098907948	0.0011642191093415022	0.00048557223635725677	0.0005926011363044381	0.0009598979959264398	0.00022699830878991634	0.0003907154023181647	0.000863053894136101	0.39200010895729065	0.0034965018276125193	0.00033288815757259727	0.0006419271230697632	0.004790728446096182	0.0001886616082629189	0.08961226046085358	0.00431129802018404	0.0006518280133605003	0.01910577528178692	0.001854832167737186	0.0006438614800572395	0.00105203315615654	0.001070229453034699	0.0005497617530636489	0.00014456064673140645	0.0010775213595479727	0.00024752115132287145	8.216066635213792e-05	0.00023780236369930208	0.00015385811275336891	0.0026968983002007008	0.0003056079149246216	0.00023240035807248205	0.00013339681026991457	0.02638837695121765	0.1391882598400116	0.0038348990492522717
NN26.28571429	0.002272674348205328	0.0003550491819623858	0.12097026407718658	0.0006081151077523828	0.0016085916431620717	0.00028026619111187756	0.000746946141589433	0.000742801814340055	0.0005809770664200187	0.011586124077439308	0.0015034310054033995	0.058606069535017014	0.001991499215364456	0.001099804532714188	0.000463690550532192	0.00013083501835353673	0.0005036132060922682	0.001223354134708643	0.0011135553941130638	0.0011586842592805624	0.11409186571836472	0.003753648605197668	0.00039781807572580874	0.00031137195765040815	0.0008062818669714034	0.0012572379782795906	0.0002642440958879888	0.0006760495598427951	0.0010581791866570711	0.00011906190047739074	0.0004127967986278236	0.0009142911876551807	0.35045725107192993	0.005869916174560785	0.00035859053605236113	0.0006445221370086074	0.000984345912002027	0.00026118947425857186	0.08211696147918701	0.001860224292613566	0.0026424159295856953	0.06527286022901535	0.0033273769076913595	0.0005223857006058097	0.0005182836321182549	0.0007581829559057951	0.0003861273580696434	0.0002186609199270606	0.0007049813284538686	0.00021938876307103783	0.00012398019316606224	0.00023839045024942607	0.00015164338401518762	0.0007933082524687052	0.00028670436586253345	0.0003330986946821213	0.00012638032785616815	0.028421243652701378	0.11878438293933868	0.0020080474205315113
F26.42857143	0.0020614610984921455	0.00025822914903983474	0.08563677966594696	0.0007934020832180977	0.0016194843919947743	0.0003004358150064945	0.0007961284136399627	0.000972854730207473	0.0005689380341209471	0.009505189023911953	0.0014114492805674672	0.042142175137996674	0.013552571646869183	0.0011370462598279119	0.0004452329594641924	0.00012695128680206835	0.0034662659745663404	0.0006284409901127219	0.0007942438824102283	0.0008886351715773344	0.07284360378980637	0.0043737925589084625	0.0007587826694361866	0.00028528363327495754	0.0004282228765077889	0.0010723157320171595	0.0002162677701562643	0.0007268682238645852	0.0008627103525213897	0.00020424100512173027	0.0004569684388116002	0.0010086129186674953	0.38751354813575745	0.005986221134662628	0.000385704857762903	0.000639895093627274	0.002492424100637436	0.0002818184730131179	0.15321853756904602	0.0023476339410990477	0.0015939371660351753	0.08013211190700531	0.005309747997671366	0.0005498066311702132	0.0005294482107274234	0.000987309729680419	0.0005516801029443741	0.0001977982756216079	0.00037290097679942846	0.00027345522539690137	0.00017227133503183722	0.000250806100666523	0.00016484149091411382	0.0007194437785074115	0.0003059726150240749	0.000455899367807433	9.590420086169615e-05	0.023289620876312256	0.07913395762443542	0.0017037534853443503
P26.57142857	0.0019608228467404842	0.00042537166154943407	0.06700587272644043	0.0007117536733858287	0.002356101991608739	0.00029080966487526894	0.0007976202177815139	0.0009172256686724722	0.000630029127933085	0.007578625343739986	0.001716876169666648	0.08015447109937668	0.00171527243219316	0.0011783825466409326	0.0005629514344036579	0.0001103058602893725	0.0025777395348995924	0.0009493964025750756	0.0009568230016157031	0.0009315392235293984	0.07011927664279938	0.0028027407824993134	0.0004200350376777351	0.00031331993523053825	0.0007314768736250699	0.0011393706081435084	0.00023786982637830079	0.0007163123227655888	0.0010017382446676493	0.00012119779421482235	0.0005624740733765066	0.0007432964630424976	0.38176974654197693	0.00469905324280262	0.0003534267598297447	0.0005200717714615166	0.0015363070415332913	0.000324628985254094	0.16407839953899384	0.002360646380111575	0.0010345866903662682	0.07056985795497894	0.003029781859368086	0.00046825368190184236	0.0006523969932459295	0.0008240274037234485	0.00045305804815143347	0.00016840059834066778	0.0005982005968689919	0.0002685214567463845	0.00015041422739159316	0.0002934850344900042	0.00014445357373915613	0.0009273086325265467	0.00032141534029506147	0.0004165520949754864	0.0001388477103319019	0.031248092651367188	0.0783412754535675	0.001871673739515245
Y26.57142857	0.002686810912564397	0.000694633403327316	0.11948199570178986	0.0007681678980588913	0.0016371210804209113	0.00032809076947160065	0.0008261690381914377	0.0008245620992965996	0.00048647099174559116	0.018360057845711708	0.0016376152634620667	0.03789415583014488	0.0016867024824023247	0.0009725686395540833	0.0005120073910802603	0.0001284606260014698	0.0023902561515569687	0.0009407136822119355	0.001035517081618309	0.0009709348669275641	0.18920181691646576	0.004407409578561783	0.00042371798190288246	0.00030197607702575624	0.0007082922966219485	0.0009757300722412765	0.00031290744664147496	0.0007884217193350196	0.0010327688651159406	0.00020029199367854744	0.0004066321416758001	0.0007892590365372598	0.36959123611450195	0.004954774398356676	0.0004054617020301521	0.0006855373503640294	0.002417716896161437	0.0002063014981104061	0.06486084312200546	0.001622647512704134	0.001048244652338326	0.06433772295713425	0.0030409209430217743	0.0005550853675231338	0.0005389976431615651	0.0007217132952064276	0.0005224106716923416	0.00022850146342534572	0.0005881243851035833	0.0002587669587228447	0.0001424879301339388	0.00026897527277469635	0.0001556489005452022	0.0006923975888639688	0.000275815196800977	0.00040221071685664356	0.0001067716148099862	0.023495374247431755	0.061764054000377655	0.0022990356665104628
M26.71428571	0.004060311708599329	0.0003132667043246329	0.13704286515712738	0.0005971246864646673	0.0019539010245352983	0.0003844662569463253	0.0007855061558075249	0.0007295897812582552	0.0034496972803026438	0.032583337277173996	0.0014519100077450275	0.0649048388004303	0.0017195444088429213	0.0008124411688186228	0.0005291884299367666	0.00014127559552434832	0.00015661124780308455	0.0011359724448993802	0.0016380294691771269	0.001294914516620338	0.1944379210472107	0.006443438120186329	0.00029283438925631344	0.0003098152228631079	0.0009255550685338676	0.0016014967113733292	0.00045374222099781036	0.000883683911524713	0.0019537548068910837	0.0003001533623319119	0.00037830500514246523	0.0006019615102559328	0.23830576241016388	0.004664173815399408	0.0004590596945490688	0.0005892902845516801	0.0014563309960067272	0.00015565796638838947	0.05523468554019928	0.0010737896664068103	0.000799004512373358	0.046593792736530304	0.004071660339832306	0.0005412809550762177	0.0007088103448040783	0.0006913159159012139	0.000432254426414147	0.00020587847393471748	0.0010362394386902452	0.00026214245008304715	0.0001016657188301906	0.00035324590862728655	0.0001575541973579675	0.0010620845714583993	0.00021169675164856017	0.00026971125043928623	0.000189619924640283	0.04009542241692543	0.1342134177684784	0.0017970214830711484
J26.85714286	0.0021523423492908478	0.0005133987870067358	0.03454972431063652	0.0005994134116917849	0.0016604942502453923	0.00030623655766248703	0.0009324518614448607	0.0008566660690121353	0.0021447220351547003	0.011338789016008377	0.0020479303784668446	0.10655909031629562	0.002478895243257284	0.001055054715834558	0.0013358780415728688	6.480212323367596e-05	0.0003430324431974441	0.0009378017275594175	0.0008719172910787165	0.0007532251183874905	0.141575887799263	0.00548162218183279	0.00023112058988772333	0.0002405642590019852	0.000995713286101818	0.0010540951043367386	0.0003154445148538798	0.0008013835176825523	0.0011587536428123713	0.00017939417739398777	0.0006381556740961969	0.0005107723991386592	0.3747892379760742	0.0032207516487687826	0.00037408413481898606	0.0006534787826240063	0.0006446652696467936	0.00026164427981711924	0.1688610017299652	0.0029666454065591097	0.0006960025057196617	0.03320261463522911	0.002017766935750842	0.0005387304117903113	0.0006174970185384154	0.0021921575535088778	0.00037251878529787064	0.0001454865705454722	0.0005344607634469867	0.0002831350138876587	0.00012531515676528215	0.00024727502022869885	0.00016335029795300215	0.000908604939468205	0.000222022645175457	0.00047494805767200887	0.0001399433531332761	0.011062676087021828	0.06766286492347717	0.0019363663159310818
H26.85714286	0.0030177917797118425	0.000291625241516158	0.053344935178756714	0.0006447743508033454	0.0015247362898662686	0.00044127952423878014	0.0007522792438976467	0.000669898756314069	0.0004385297652333975	0.013226648792624474	0.0016170323360711336	0.12307647615671158	0.0018494592513889074	0.0010494145099073648	0.00039000852848403156	0.0001025431411108002	0.0003306085418444127	0.0011415663175284863	0.001178224803879857	0.0009515801793895662	0.17733630537986755	0.007638378068804741	0.00037230405723676085	0.00027597203734330833	0.0005454890197142959	0.00179363286588341	0.0003497854631859809	0.0007761121960356832	0.0010462162317708135	0.0001978490618057549	0.00037041460745967925	0.0006108109373599291	0.4013572335243225	0.0058432393707334995	0.00031821007723920047	0.0005224370979703963	0.0026737404987215996	0.00022394403640646487	0.04208827018737793	0.0064651379361748695	0.0008614578400738537	0.040768593549728394	0.004251825623214245	0.00047265421017073095	0.0007382299518212676	0.0006090629613026977	0.0003845068858936429	0.00015039503341540694	0.0007374215056188405	0.00033061043359339237	0.00010956459300359711	0.00026394380256533623	0.0001359669549856335	0.0010422270279377699	0.0003003984456881881	0.0003198231279384345	0.00013369529915507883	0.025032944977283478	0.06413105875253677	0.0023807119578123093
D26.85714286	0.0029741094913333654	0.00022330765204969794	0.08983658254146576	0.0005296369781717658	0.002238578861579299	0.00042194194975309074	0.0007902897777967155	0.0008429186418652534	0.0005346001707948744	0.014675416983664036	0.0011449243174865842	0.0651376023888588	0.001682085799984634	0.0011373776942491531	0.0004448378458619118	0.00010988678695866838	0.00027609444805420935	0.0013672665227204561	0.0008639754960313439	0.0008695127908140421	0.102351114153862	0.003449843032285571	0.0004498046764638275	0.0003245566040277481	0.0011589181376621127	0.0013230376644060016	0.0004169581807218492	0.0007281879079528153	0.0008682362968102098	0.00010966620175167918	0.00043463369365781546	0.0005373834283091128	0.34073305130004883	0.006025378592312336	0.0003656073531601578	0.0006964163621887565	0.0025869468227028847	0.00026974425418302417	0.19758038222789764	0.0017063431441783905	0.0007729149656370282	0.01894671656191349	0.00346336024813354	0.00039590438245795667	0.0007235627272166312	0.0018522710306569934	0.0003811244387179613	0.0001838447351474315	0.0007776917773298919	0.0003610382555052638	0.00011940459080506116	0.00031011004466563463	0.00014931027544662356	0.0008942035492509604	0.0002431192115182057	0.00026799936313182116	0.0001356443390250206	0.03498852625489235	0.08419289439916611	0.002623161068186164
GG26.85714286	0.003098007058724761	0.0007370178936980665	0.04544668272137642	0.0005211107200011611	0.0018815431976690888	0.0004584047419484705	0.0005711574922315776	0.0005790884024463594	0.0005883928388357162	0.02950930967926979	0.0016425908543169498	0.14512987434864044	0.0020257653668522835	0.0008693341515026987	0.0004941530642099679	0.0001485312095610425	0.00012986373621970415	0.0011406989069655538	0.0009816489182412624	0.0008854417828842998	0.17066143453121185	0.009367639198899269	0.0003124360227957368	0.00030346677522175014	0.0011463118717074394	0.0014661028981208801	0.0005361430812627077	0.000722326512914151	0.0009707802091725171	0.00019628262089099735	0.0005537012475542724	0.00033886852907016873	0.3873026371002197	0.0041679516434669495	0.00038717262214049697	0.0006053418619558215	0.0006871771183796227	0.0002235918364021927	0.05878928676247597	0.0014062116388231516	0.0008568886551074684	0.012859911657869816	0.0034099144395440817	0.0005827626446262002	0.0005905546713620424	0.0007553785108029842	0.00038836448220536113	0.00020843952370341867	0.0007257915567606688	0.00023123432765714824	9.818347461987287e-05	0.00030529481591656804	0.00015495346451643854	0.000767804216593504	0.00028719109832309186	0.00025842516333796084	0.00015194372099358588	0.03359930217266083	0.06499328464269638	0.0017908895388245583
K27	0.0022139381617307663	0.0001998413063120097	0.032266683876514435	0.0008632877725176513	0.0022618279326707125	0.000335152551997453	0.0009548809612169862	0.00044197464012540877	0.00040771279600448906	0.01154753752052784	0.0014957834500819445	0.062243055552244186	0.002810598583891988	0.0007344250334426761	0.00023478771618101746	0.00011614551476668566	0.00012929626973345876	0.0011034465860575438	0.0009726826683618128	0.0009017408010549843	0.19100727140903473	0.014697212725877762	0.0003699202206917107	0.00024630650295875967	0.0007022673962637782	0.0016807764768600464	0.0007626396254636347	0.0008111601346172392	0.0018593529239296913	0.00030632474226877093	0.0005364391836337745	0.0008268729434348643	0.3714844286441803	0.0037956528831273317	0.0002946983731817454	0.0008339158957824111	0.0007508335984311998	0.00020571348431985825	0.0941263809800148	0.005917583126574755	0.0009340585675090551	0.034090880304574966	0.008599943481385708	0.0007208160241134465	0.000509974081069231	0.0008816656190901995	0.00039572431705892086	0.00021784180717077106	0.00047769234515726566	0.0003769411123357713	0.00010759216092992574	0.00021408624888863415	0.00024903763551265	0.0071294535882771015	0.0002107999025611207	0.0002302071952726692	0.00012150327529525384	0.016399553045630455	0.10728923231363297	0.007392473053187132
KK27.14285714	0.0031582885421812534	0.0009218251216225326	0.11660794168710709	0.0007609755266457796	0.0019145077094435692	0.00026428294950164855	0.0008297122549265623	0.000630750844720751	0.0008259291644208133	0.009636185131967068	0.002173871034756303	0.04372061789035797	0.0010064688976854086	0.001523360377177596	0.0002220409078290686	0.0001284588361158967	0.0030009406618773937	0.0012760274112224579	0.0014101442648097873	0.001624156953766942	0.09752704948186874	0.0012996167642995715	0.0004302574088796973	0.00036374287446960807	0.00038890502764843404	0.0012937719002366066	0.00019191783212590963	0.000844471447635442	0.0010426189983263612	0.00015715902554802597	0.0003058086440432817	0.0015300987288355827	0.41741490364074707	0.0021915205288678408	0.00038427021354436874	0.0006805415032431483	0.0068827103823423386	0.0003517433360684663	0.055901750922203064	0.0011523133143782616	0.0011912875343114138	0.1178908720612526	0.002428249455988407	0.0008539488771930337	0.0008002870599739254	0.0006494757253676653	0.0005325570818968117	0.00021180899057071656	0.00077289022738114	0.0002572581288404763	8.950220217229798e-05	0.0002102216094499454	0.00017306033987551928	0.0008086305460892618	0.00041451345896348357	0.0006303717382252216	0.00010130212467629462	0.008529006503522396	0.07898741960525513	0.002495701890438795
OO27.42857143	0.0024301353842020035	0.0004966121050529182	0.05350913107395172	0.0007260245038196445	0.0017577495891600847	0.0003194628225173801	0.0008773439913056791	0.0005858354852534831	0.0005216236459091306	0.012319513596594334	0.001283534336835146	0.06815068423748016	0.0021410719491541386	0.0010023744544014335	0.0010509318672120571	0.00014881066454108804	0.00043676761561073363	0.0007180038373917341	0.0006661060033366084	0.0007701289723627269	0.11426294595003128	0.0007597418734803796	0.0006906440830789506	0.0003927700745407492	0.001263890997506678	0.0009472251986153424	0.0002978153934236616	0.000950326444581151	0.0007885853410698473	0.00022980831272434443	0.00036727331462316215	0.0005947438767179847	0.3325958251953125	0.0019119663629680872	0.0006685603875666857	0.0007011094130575657	0.0016351122176274657	0.0003446015471126884	0.2648750841617584	0.0016526258550584316	0.0008067016606219113	0.03373914584517479	0.003825170686468482	0.0005868498119525611	0.0005201353342272341	0.0009031811496242881	0.0004636371450033039	0.00017251470126211643	0.0006073166150599718	0.0003544200153555721	0.00015129405073821545	0.0002704001381061971	0.00014889896556269377	0.0005718317697755992	0.00029047459247522056	0.000296979007543996	0.00020547930034808815	0.022068718448281288	0.056893058121204376	0.0012812833301723003
L27.57142857	0.002961369464173913	0.000788568111602217	0.024829436093568802	0.0005445309216156602	0.001258584321476519	0.00035365327494218946	0.0008218169095925987	0.0004393115232232958	0.0003797909012064338	0.005027824081480503	0.0014810336288064718	0.13972194492816925	0.002510677557438612	0.0010288599878549576	0.00043603702215477824	0.00015669662388972938	0.0002747977268882096	0.000978320138528943	0.0007254255469888449	0.0011957554379478097	0.12510357797145844	0.0031835564877837896	0.000704348785802722	0.00035833322908729315	0.0008792197913862765	0.0011296299053356051	0.0006878236308693886	0.0007988026482053101	0.0009291926980949938	0.00020880851661786437	0.0004456687020137906	0.000449166662292555	0.36454591155052185	0.0034423109609633684	0.0005276335286907852	0.0007665397715754807	0.0013814305420964956	0.0002582056913524866	0.1844930350780487	0.007771408651024103	0.0006961724138818681	0.029343299567699432	0.005472601857036352	0.0005488069728016853	0.0007435788284055889	0.001055932487361133	0.0004292801895644516	0.000127360166516155	0.0005165562615729868	0.00028562810621224344	0.00011786283721448854	0.00025085723609663546	0.00023177040566224605	0.0008566547185182571	0.0002737274335231632	0.00023778789909556508	0.00014729975373484194	0.03463999927043915	0.03798435255885124	0.0020614233799278736
EE27.57142857	0.003077092347666621	0.000580103020183742	0.05539990961551666	0.0007823500200174749	0.0039250352419912815	0.00037337501998990774	0.00085960648721084	0.0008891290635801852	0.000627130561042577	0.009547611698508263	0.0016455911099910736	0.05867622792720795	0.001220543636009097	0.0011216751299798489	0.0002496028319001198	0.0001138197403633967	0.0019121330697089434	0.0017169748898595572	0.00137824728153646	0.0012755099451169372	0.09164511412382126	0.0027169727254658937	0.0005639881128445268	0.0003333285276312381	0.0007421909249387681	0.0018033821834251285	0.00036972679663449526	0.000765472010243684	0.0008606174378655851	0.00013584441330749542	0.00041820964543148875	0.001264331047423184	0.3886570632457733	0.004469666630029678	0.0004423337522894144	0.0006192727014422417	0.010474054142832756	0.0002817230997607112	0.12141335755586624	0.0010646877344697714	0.0028448684606701136	0.08901247382164001	0.0032123939599841833	0.000727561884559691	0.0005785836256109178	0.000752694089896977	0.0005190076190046966	0.00025367015041410923	0.0007853963179513812	0.00032228391501121223	0.00012156720913480967	0.0002421025710646063	0.00018175113655161113	0.0011654985137283802	0.00029714402626268566	0.0004523453244473785	0.00017607081099413335	0.03261793032288551	0.08806019276380539	0.003263426711782813
G29.28571429	0.0040529752150177956	0.00022711142082698643	0.020487580448389053	0.0005658905720338225	0.0017409824067726731	0.0003302070253994316	0.0006257503409869969	0.0006223422824405134	0.00038927121204324067	0.04329994320869446	0.002828507451340556	0.09712065011262894	0.0018285569967702031	0.0012053466634824872	0.0004138953809160739	0.00011449781595729291	9.370991756441072e-05	0.00138972164131701	0.0013844930799677968	0.0013167266733944416	0.12230438739061356	0.005119802430272102	0.000307910522678867	0.00031977714388631284	0.0008927335147745907	0.001498518860898912	0.0004938964266330004	0.0007092516170814633	0.0010226654121652246	0.00014970233314670622	0.00045867179869674146	0.0006605853559449315	0.47266313433647156	0.005375178996473551	0.0003856810799334198	0.000537869636900723	0.001018766313791275	0.0002771526633296162	0.04056408628821373	0.0030288295820355415	0.0009221859509125352	0.015788540244102478	0.007535443175584078	0.0005637074937112629	0.0008326990064233541	0.0008559508714824915	0.0003883532772306353	0.00018113231635652483	0.0010764355538412929	0.00021590155665762722	6.472730456152931e-05	0.000281372107565403	0.00018948382057715207	0.0012481905287131667	0.0002656842989381403	0.00027827866142615676	0.00016706059977877885	0.019776036962866783	0.10812801122665405	0.0034140641801059246
S29.42857143	0.002306459005922079	0.00033544976031407714	0.11047784984111786	0.000575547048356384	0.001168041955679655	0.00022504788648802787	0.000678514305036515	0.0005439633969217539	0.0006144351209513843	0.012581906281411648	0.0013110750587657094	0.06808579713106155	0.0020138619001954794	0.0008993235533125699	0.00028391717933118343	0.0001175371726276353	0.0001807074440876022	0.001385230221785605	0.0013744384050369263	0.0013722734292969108	0.10759055614471436	0.003486399305984378	0.00043187523260712624	0.00031885874341242015	0.00044863144285045564	0.0014276811853051186	0.0003275862545706332	0.0006182569777593017	0.0012072246754541993	0.000200970345758833	0.0004228000179864466	0.0011882137041538954	0.4116549789905548	0.003604365047067404	0.000406333216233179	0.0006251342128962278	0.0006606474635191262	0.00022899989562574774	0.025071237236261368	0.006323619745671749	0.0014454100746661425	0.08253932744264603	0.0030492476653307676	0.0005998312844894826	0.0005765721434727311	0.0008776215254329145	0.00039068746264092624	0.0001492604787927121	0.0009641172946430743	0.00019669886387418956	9.799800318432972e-05	0.00023201669682748616	0.00017175353423226625	0.0011081988923251629	0.00036106110201217234	0.00033813808113336563	0.00013356484123505652	0.025165829807519913	0.10628771781921387	0.002539248438552022
W29.57142857	0.0028185397386550903	0.0002270006953040138	0.05027636140584946	0.0004986590938642621	0.00196805945597589	0.0003653764142654836	0.000677482457831502	0.0006726719439029694	0.0004653969081118703	0.030855316668748856	0.0018815412186086178	0.10086298733949661	0.0008154695387929678	0.001393803977407515	0.0002536105166655034	0.00012360118853393942	0.0008765877573750913	0.0012599417241290212	0.0015916915144771338	0.0012176288291811943	0.03937801718711853	0.0033863817807286978	0.0004167657170910388	0.0003785052103921771	0.0006641573272645473	0.0016367346979677677	0.0002707181265577674	0.0006743203848600388	0.001096087507903576	0.00016355619300156832	0.0004196848894935101	0.0010525957914069295	0.48025426268577576	0.00564770121127367	0.0003416632825974375	0.000591654737945646	0.007479491643607616	0.0005293391877785325	0.07747965306043625	0.0074223969131708145	0.0011677074944600463	0.0774868056178093	0.004897675011307001	0.0005009004380553961	0.000870701449457556	0.001213946845382452	0.0005068064201623201	0.0001547626598039642	0.0006178650655783713	0.000312344403937459	6.259635119931772e-05	0.00026231870288029313	0.00015957759751472622	0.0008580833673477173	0.00031594259780831635	0.0003747961309272796	0.00015822527348063886	0.005985858850181103	0.07286780327558517	0.0028399426955729723
II29.71428571	0.003947014454752207	0.00038267471245490015	0.09157727658748627	0.0005381737719289958	0.0011675521964207292	0.00044707857887260616	0.0007568567525595427	0.0006967345834709704	0.0006712294998578727	0.0295864250510931	0.0013679919065907598	0.06644053012132645	0.002255080034956336	0.001066669006831944	0.00037624494871124625	0.0001321179879596457	0.00014754295989405364	0.0011002328246831894	0.0011010426096618176	0.0009626938262954354	0.16377513110637665	0.005795768462121487	0.0005059649120084941	0.00038203239091672003	0.0012537779984995723	0.0015812513884156942	0.0004821033217012882	0.0007073114975355566	0.0009717575157992542	0.00014513934729620814	0.0003954687563236803	0.0005841910606250167	0.340859979391098	0.00610652519389987	0.00048521958524361253	0.0007438039756380022	0.0009111195686273277	0.00016614769992884248	0.03266799822449684	0.0020163762383162975	0.0007418211898766458	0.017423341050744057	0.0027966166380792856	0.0004551443853415549	0.0005979263805784285	0.0013489413540810347	0.0003811576752923429	0.00018918351270258427	0.0007893035071901977	0.000263475434621796	8.737963798921555e-05	0.00028837358695454895	0.00012158535537309945	0.0006714892224408686	0.00020029897859785706	0.00020078524539712816	0.00016996600606944412	0.044493548572063446	0.16134455800056458	0.0021768794395029545
A29.71428571	0.0033243331126868725	0.0003187329275533557	0.046583376824855804	0.0008224328048527241	0.0015622676583006978	0.0002526569878682494	0.001424287213012576	0.0006129651446826756	0.0014252797700464725	0.029611097648739815	0.0032087042927742004	0.09988967329263687	0.002585416892543435	0.0012945206835865974	0.00024342896358575672	0.0001261608413187787	0.00023357226746156812	0.0013784655602648854	0.001317450194619596	0.0009810257470235229	0.19128574430942535	0.0018452426884323359	0.0005712180281989276	0.0002722869976423681	0.0009741645189933479	0.0015310529852285981	0.0004230794729664922	0.0008332966826856136	0.0014211455127224326	0.00015700476069469005	0.0004570262972265482	0.0007463617366738617	0.32006561756134033	0.005110045894980431	0.0011493524070829153	0.0006995186558924615	0.0011075484799221158	0.00019720324780791998	0.1255316138267517	0.0072020431980490685	0.0008018705411814153	0.01990094967186451	0.00321621960029006	0.0006501501193270087	0.0008310574921779335	0.0010780664160847664	0.00029212827212177217	0.00016875048459041864	0.0011547162430360913	0.00019107660045847297	9.215361205860972e-05	0.0002529870835132897	0.0005916223744861782	0.0018061635782942176	0.0003130297118332237	0.0003184964007232338	0.00020780193153768778	0.021748337894678116	0.08551593869924545	0.002092092763632536
